Epoch: 000, Train loss: 418.0285, Test Loss: 1110.6882, Score: 0.07724446803331375
Epoch: 001, Train loss: 416.6970, Test Loss: 1110.6883, Score: 0.0772426426410675
Epoch: 002, Train loss: 417.1715, Test Loss: 1110.6877, Score: 0.07725434750318527
Epoch: 003, Train loss: 416.0513, Test Loss: 1110.6882, Score: 0.07724354416131973
Epoch: 004, Train loss: 417.4579, Test Loss: 1110.6881, Score: 0.07724688947200775
Epoch: 005, Train loss: 416.6939, Test Loss: 1110.6881, Score: 0.07724551111459732
Epoch: 006, Train loss: 417.0338, Test Loss: 1110.8221, Score: 0.07583963871002197
Epoch: 007, Train loss: 417.7351, Test Loss: 1110.6882, Score: 0.07724393904209137
Epoch: 008, Train loss: 416.9295, Test Loss: 1110.6883, Score: 0.07724199444055557
Epoch: 009, Train loss: 416.4760, Test Loss: 1110.6882, Score: 0.07724283635616302
Epoch: 010, Train loss: 417.0760, Test Loss: 1110.6885, Score: 0.07723863422870636
Epoch: 011, Train loss: 417.1831, Test Loss: 1110.6882, Score: 0.07724295556545258
Epoch: 012, Train loss: 416.5874, Test Loss: 1110.6882, Score: 0.0772428885102272
Epoch: 013, Train loss: 416.4911, Test Loss: 1110.6883, Score: 0.07724180817604065
Epoch: 014, Train loss: 417.1043, Test Loss: 1110.6882, Score: 0.07724349945783615
Epoch: 015, Train loss: 416.8381, Test Loss: 1110.6884, Score: 0.07723995298147202
Epoch: 016, Train loss: 416.7969, Test Loss: 1110.6883, Score: 0.07724171131849289
Epoch: 017, Train loss: 417.7694, Test Loss: 1110.7016, Score: 0.07699666172266006
Epoch: 018, Train loss: 417.3052, Test Loss: 1110.6880, Score: 0.0772487074136734
Epoch: 019, Train loss: 416.8814, Test Loss: 1110.6884, Score: 0.077240951359272
Epoch: 020, Train loss: 417.1659, Test Loss: 1110.6883, Score: 0.07724327594041824
Epoch: 021, Train loss: 416.6183, Test Loss: 1110.6884, Score: 0.07724137604236603
Epoch: 022, Train loss: 417.2118, Test Loss: 1110.6879, Score: 0.07724975794553757
Epoch: 023, Train loss: 416.7557, Test Loss: 1110.6884, Score: 0.0772402435541153
Epoch: 024, Train loss: 417.0944, Test Loss: 1110.6883, Score: 0.07724335044622421
Epoch: 025, Train loss: 417.3212, Test Loss: 1110.6882, Score: 0.0772441104054451
Epoch: 026, Train loss: 417.0358, Test Loss: 1110.6883, Score: 0.07724323123693466
Epoch: 027, Train loss: 415.8898, Test Loss: 1110.6883, Score: 0.0772421583533287
Epoch: 028, Train loss: 416.4999, Test Loss: 1110.6881, Score: 0.07724644988775253
Epoch: 029, Train loss: 416.8374, Test Loss: 1110.6882, Score: 0.07724428921937943
Epoch: 030, Train loss: 417.1363, Test Loss: 1110.6882, Score: 0.07724431157112122
Epoch: 031, Train loss: 417.2143, Test Loss: 1110.6882, Score: 0.0772431343793869
Epoch: 032, Train loss: 417.2514, Test Loss: 1110.6887, Score: 0.07723314315080643
Epoch: 033, Train loss: 416.2561, Test Loss: 1110.6882, Score: 0.07724367827177048
Epoch: 034, Train loss: 415.7497, Test Loss: 1110.6884, Score: 0.07724079489707947
Epoch: 035, Train loss: 415.9324, Test Loss: 1110.6883, Score: 0.07724130153656006
Epoch: 036, Train loss: 416.6384, Test Loss: 1110.6884, Score: 0.077240951359272
Epoch: 037, Train loss: 417.4327, Test Loss: 1110.6883, Score: 0.07724335044622421
Epoch: 038, Train loss: 416.7646, Test Loss: 1110.6883, Score: 0.07724297046661377
Epoch: 039, Train loss: 417.4052, Test Loss: 1110.6882, Score: 0.07724399864673615
Epoch: 040, Train loss: 416.7762, Test Loss: 1110.6876, Score: 0.07725702226161957
Epoch: 041, Train loss: 417.3430, Test Loss: 1110.6882, Score: 0.07724302262067795
Epoch: 042, Train loss: 415.8745, Test Loss: 1110.6883, Score: 0.07724141329526901
Epoch: 043, Train loss: 417.1674, Test Loss: 1110.6882, Score: 0.07724422961473465
Epoch: 044, Train loss: 417.2454, Test Loss: 1110.6883, Score: 0.07724279910326004
Epoch: 045, Train loss: 417.1467, Test Loss: 1110.6882, Score: 0.07724390923976898
Epoch: 046, Train loss: 417.4659, Test Loss: 1110.6882, Score: 0.0772436335682869
Epoch: 047, Train loss: 416.7914, Test Loss: 1110.6883, Score: 0.07724182307720184
Epoch: 048, Train loss: 416.1394, Test Loss: 1110.6883, Score: 0.07724219560623169
Epoch: 049, Train loss: 417.1762, Test Loss: 1110.6883, Score: 0.0772433951497078
